h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc363ffff,S_saude,1
891f99cca5bffff,S_lazer,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_educacao,2
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,1
891f99ccadbffff,S_abastecimento,1
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd80fffff,S_abastecimento,1
891f99cd80fffff,S_lazer,1
891f99cd81bffff,S_abastecimento,1
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,2
891f99cd843ffff,S_lazer,1
891f99cd857ffff,S_lazer,2
891f99cd883ffff,S_lazer,1
891f99cd88bffff,S_lazer,2
891f99cd88fffff,S_abastecimento,2
891f99cd88fffff,S_lazer,2
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,2
891f99cd8a7ffff,T_transporte,1
891f99cd8abffff,S_saude,1
891f99cd8abffff,U_urbanidade,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,S_servicos,1
891f99cd8b7ffff,S_saude,1
891f99cd8bbffff,S_abastecimento,1
891f99cd8d7ffff,S_lazer,1
891f99cd917ffff,S_abastecimento,1
891f99cd957ffff,S_lazer,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,1
891f99cd973ffff,U_urbanidade,1
891f99cd987ffff,S_educacao,1
891f99cd987ffff,S_saude,1
891f99cd99bffff,S_educacao,1
891f99cd9abffff,S_saude,1
891f99cd9bbffff,S_saude,1
891f99cd9c7ffff,S_lazer,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,3
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,T_transporte,1
891f99cdc07ffff,U_urbanidade,1
891f99cdc17ffff,U_urbanidade,1
891f99cdc23ffff,S_educacao,1
891f99cdc37ffff,T_transporte,3
891f99cdc77ffff,S_servicos,1
891f99cdc87ffff,U_urbanidade,1
891f99cdca3ffff,T_transporte,5
891f99cdca7ffff,T_transporte,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb3ffff,U_urbanidade,1
891f99cdcb7ffff,T_transporte,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,S_lazer,1
891f99cdd2bffff,U_urbanidade,3
891f99cdd4fffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdd8bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cdda3ffff,S_servicos,1
891f99cddc3ffff,S_servicos,1
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,2
891f99cddcfffff,S_saude,1
891f99cdddbffff,T_transporte,1
