h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a36213ffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a36243ffff,U_urbanidade,1
892f5a36257ffff,S_saude,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,3
892f5a3628bffff,T_transporte,4
892f5a36293ffff,S_lazer,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,S_servicos,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,S_saude,1
892f5a362cfffff,S_servicos,1
892f5a362dbffff,T_transporte,1
892f5a36603ffff,U_urbanidade,1
892f5a36607ffff,S_servicos,1
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,S_lazer,1
892f5a3662fffff,S_servicos,1
892f5a3663bffff,S_abastecimento,1
892f5a36677ffff,S_educacao,1
892f5a37083ffff,S_lazer,3
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,1
892f5a370a7ffff,S_saude,1
892f5a37117ffff,S_saude,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,1
892f5a3718fffff,U_urbanidade,1
892f5a37403ffff,S_saude,1
892f5a37437ffff,S_servicos,1
892f5a37437ffff,T_transporte,1
892f5a37437ffff,U_urbanidade,1
892f5a3743bffff,S_lazer,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,3
892f5a374a3ffff,S_abastecimento,1
892f5a374a3ffff,S_saude,1
892f5a374afffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_abastecimento,3
892f5a3752fffff,S_lazer,2
892f5a37547ffff,S_educacao,2
892f5a3754fffff,S_educacao,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,S_saude,1
892f5a37567ffff,S_educacao,2
892f5a37567ffff,S_lazer,1
892f5a3756fffff,S_abastecimento,1
892f5a3756fffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a3758fffff,U_urbanidade,1
892f5a375c3ffff,U_urbanidade,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,S_saude,1
892f5a375cfffff,U_urbanidade,3
892f5a375d3ffff,T_transporte,1
892f5aadb57ffff,S_saude,1
892f5aadba3ffff,S_abastecimento,1
892f5aadba3ffff,U_urbanidade,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,4
