h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c093ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,S_educacao,2
89a8100c42bffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,3
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,1
89a8100c477ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,3
89a8100c497ffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c553ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,4
89a8100c593ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e06fffff,U_urbanidade,2
89a8100e20bffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,3
89a8100e24fffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,3
89a8100e39bffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
