h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,S_educacao,1
89a8100c18bffff,U_urbanidade,2
89a8100c1b3ffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4afffff,S_educacao,2
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_educacao,2
89a8100c55bffff,U_urbanidade,2
89a8100c573ffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,4
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5d7ffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100e36fffff,U_urbanidade,2
89a8100ea07ffff,S_educacao,2
89a8100ea0bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,S_educacao,2
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,3
89a8100ee13ffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
