h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c117ffff,S_educacao,1
89a8100c15bffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,2
89a8100c4b3ffff,S_educacao,1
89a8100c4b3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c517ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,4
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,4
89a8100e327ffff,U_urbanidade,4
89a8100e32bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,4
89a8100e36fffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,4
89a8100ea57ffff,S_educacao,1
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,3
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,3
89a8100ee53ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
