h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,T_transporte,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,2
89a8100c40bffff,S_educacao,1
89a8100c413ffff,S_abastecimento,2
89a8100c433ffff,S_servicos,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,S_saude,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_educacao,3
89a8100c44fffff,S_lazer,1
89a8100c453ffff,S_lazer,1
89a8100c453ffff,S_servicos,1
89a8100c467ffff,S_abastecimento,1
89a8100c473ffff,S_abastecimento,2
89a8100c483ffff,S_saude,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,S_saude,1
89a8100c497ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,S_servicos,1
89a8100c4c3ffff,T_transporte,1
89a8100c4c7ffff,S_servicos,1
89a8100c4cfffff,S_educacao,2
89a8100c4cfffff,T_transporte,1
89a8100c503ffff,S_saude,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_saude,2
89a8100c50fffff,T_transporte,1
89a8100c517ffff,S_saude,1
89a8100c51bffff,U_urbanidade,2
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,2
89a8100c58fffff,U_urbanidade,1
89a8100c5abffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c6a7ffff,S_lazer,1
89a8100c6b7ffff,S_educacao,2
89a8100e06fffff,S_servicos,1
89a8100e22bffff,U_urbanidade,1
89a8100e243ffff,S_lazer,2
89a8100e247ffff,S_lazer,1
89a8100e247ffff,T_transporte,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,S_servicos,1
89a8100e24fffff,T_transporte,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e27bffff,S_saude,1
89a8100e2abffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,1
89a8100e363ffff,S_saude,1
89a8100e363ffff,U_urbanidade,1
89a8100e36fffff,S_servicos,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_servicos,3
89a8100e373ffff,T_transporte,2
89a8100e37bffff,S_lazer,1
89a8100e383ffff,S_lazer,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,S_lazer,1
89a8100e387ffff,S_servicos,1
89a8100e38fffff,S_servicos,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f1afffff,T_transporte,1
89a8100f1b7ffff,S_lazer,1
89a8100f1b7ffff,T_transporte,1
