h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac8934bffff,S_abastecimento,1
89a8ac89357ffff,T_transporte,2
89a8ac8935bffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,2
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,S_servicos,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc681bffff,T_transporte,2
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc688fffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,2
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a93ffff,T_transporte,2
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,2
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,S_abastecimento,2
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,U_urbanidade,2
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
