h3_id,dimension,quantity
892f5a36213ffff,T_transporte,2
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628fffff,T_transporte,3
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,2
892f5a36297ffff,T_transporte,2
892f5a3629bffff,S_educacao,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a36627ffff,S_educacao,1
892f5a3662bffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,S_educacao,1
892f5a3663bffff,S_educacao,2
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,S_educacao,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,3
892f5a37097ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,2
892f5a3740fffff,S_educacao,1
892f5a37417ffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a3743bffff,T_transporte,2
892f5a37487ffff,T_transporte,1
892f5a374abffff,S_educacao,2
892f5a374abffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a374bbffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37527ffff,S_educacao,3
892f5a37537ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,2
892f5a3754fffff,S_educacao,1
892f5a37553ffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37587ffff,S_educacao,1
892f5a3758fffff,T_transporte,1
892f5a37597ffff,S_educacao,1
892f5a37597ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5aadb07ffff,S_educacao,1
892f5aadb0bffff,S_educacao,2
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,2
892f5aadb13ffff,S_educacao,1
892f5aadb17ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,S_educacao,1
