h3_id,dimension,quantity
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,S_servicos,1
89a8ac8934fffff,S_servicos,2
89a8ac8935bffff,S_lazer,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_educacao,2
89a8acc6103ffff,S_saude,2
89a8acc6103ffff,S_servicos,1
89a8acc610bffff,S_lazer,1
89a8acc610bffff,S_servicos,1
89a8acc6117ffff,S_educacao,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,S_servicos,2
89a8acc6133ffff,S_lazer,1
89a8acc6137ffff,U_urbanidade,2
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc6857ffff,S_lazer,1
89a8acc68abffff,T_transporte,1
89a8acc68c3ffff,S_lazer,2
89a8acc68c3ffff,S_saude,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,S_lazer,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c1bffff,S_educacao,2
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2fffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c37ffff,S_educacao,2
89a8acc6c37ffff,S_saude,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c67ffff,S_educacao,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cbbffff,S_saude,1
89a8acc6cd3ffff,S_abastecimento,2
89a8acc6cd7ffff,S_saude,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,S_saude,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,2
89a8acc6e0fffff,S_educacao,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e27ffff,S_educacao,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e73ffff,S_educacao,3
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,S_educacao,1
89a8acc6e93ffff,S_saude,2
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,3
89a8acc6eafffff,S_lazer,1
89a8acc6ec7ffff,S_educacao,1
89a8acc6ec7ffff,T_transporte,1
