h3_id,dimension,quantity
892f5a3605bffff,S_lazer,1
892f5a3605bffff,S_servicos,1
892f5a36243ffff,S_educacao,2
892f5a36247ffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a36257ffff,S_saude,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,S_saude,1
892f5a36293ffff,S_educacao,3
892f5a36293ffff,S_lazer,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_lazer,1
892f5a362d7ffff,S_educacao,2
892f5a362dbffff,T_transporte,1
892f5a3662fffff,S_educacao,2
892f5a36633ffff,S_lazer,1
892f5a36633ffff,U_urbanidade,1
892f5a3664fffff,S_abastecimento,1
892f5a36653ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_servicos,2
892f5a37093ffff,S_educacao,1
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,1
892f5a3709bffff,S_educacao,1
892f5a370a3ffff,S_lazer,1
892f5a370a7ffff,S_abastecimento,1
892f5a370b3ffff,S_abastecimento,2
892f5a37183ffff,U_urbanidade,1
892f5a3718bffff,S_abastecimento,1
892f5a3718fffff,S_saude,4
892f5a371c3ffff,S_saude,1
892f5a37407ffff,U_urbanidade,1
892f5a3742bffff,S_lazer,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,T_transporte,3
892f5a3743bffff,S_saude,2
892f5a37463ffff,S_servicos,1
892f5a37467ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_abastecimento,3
892f5a374b3ffff,T_transporte,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,2
892f5a37557ffff,U_urbanidade,2
892f5a37563ffff,U_urbanidade,1
892f5a37567ffff,S_saude,1
892f5a3756bffff,S_lazer,1
892f5a3756bffff,U_urbanidade,1
892f5a3756fffff,S_lazer,1
892f5a3756fffff,S_saude,1
892f5a375a7ffff,T_transporte,1
892f5a375abffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_saude,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_lazer,1
892f5aadb13ffff,S_saude,1
892f5aadb37ffff,S_abastecimento,2
892f5aadb37ffff,S_lazer,1
892f5aadb57ffff,S_educacao,1
892f5aadb83ffff,U_urbanidade,1
892f5aadb8bffff,S_servicos,1
892f5aadba3ffff,S_servicos,2
892f5aadbabffff,S_servicos,1
