h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c42fffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,T_transporte,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c52bffff,S_saude,1
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c577ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,3
89a8100c583ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,4
89a8100c593ffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,4
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,4
89a8100ee47ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,4
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
