h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,2
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_servicos,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8936bffff,S_abastecimento,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,2
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,1
89a8acc681bffff,S_abastecimento,1
89a8acc6843ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,2
89a8acc6a93ffff,U_urbanidade,1
89a8acc6c0fffff,S_servicos,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c57ffff,S_saude,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,2
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,T_transporte,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,2
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,T_transporte,2
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,U_urbanidade,2
