h3_id,dimension,quantity
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,2
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a36623ffff,T_transporte,2
892f5a36647ffff,T_transporte,3
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,3
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a366cfffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,3
892f5a370bbffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,4
892f5a37193ffff,T_transporte,1
892f5a371d3ffff,T_transporte,3
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,2
892f5a37467ffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a37513ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37523ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,3
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,3
892f5aadb03ffff,T_transporte,2
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadbabffff,T_transporte,3
892f5aadbafffff,T_transporte,1
