h3_id,dimension,quantity
892f5a36243ffff,S_saude,1
892f5a3624bffff,S_saude,1
892f5a36253ffff,S_saude,1
892f5a36253ffff,S_servicos,2
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a36283ffff,S_lazer,1
892f5a36283ffff,S_saude,1
892f5a36283ffff,T_transporte,1
892f5a36283ffff,U_urbanidade,1
892f5a362cbffff,S_educacao,1
892f5a362d7ffff,S_lazer,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_abastecimento,3
892f5a36627ffff,S_educacao,1
892f5a36627ffff,S_lazer,1
892f5a36627ffff,S_saude,1
892f5a3662fffff,S_servicos,1
892f5a3663bffff,S_servicos,2
892f5a36653ffff,U_urbanidade,1
892f5a3665bffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,2
892f5a3709bffff,S_servicos,1
892f5a370b3ffff,S_educacao,1
892f5a37113ffff,S_lazer,1
892f5a37117ffff,U_urbanidade,1
892f5a3718bffff,S_lazer,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,3
892f5a371c7ffff,S_servicos,1
892f5a37403ffff,S_saude,1
892f5a37407ffff,S_lazer,4
892f5a37407ffff,U_urbanidade,1
892f5a37423ffff,S_servicos,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,2
892f5a37437ffff,U_urbanidade,1
892f5a37473ffff,S_abastecimento,1
892f5a37473ffff,S_educacao,1
892f5a37473ffff,S_saude,1
892f5a37473ffff,S_servicos,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,S_servicos,1
892f5a374a7ffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,1
892f5a3750bffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a3751bffff,U_urbanidade,2
892f5a37527ffff,S_saude,1
892f5a3752fffff,S_abastecimento,1
892f5a37543ffff,S_educacao,2
892f5a37547ffff,S_educacao,2
892f5a37547ffff,S_lazer,1
892f5a3754fffff,S_servicos,1
892f5a37557ffff,U_urbanidade,2
892f5a37563ffff,U_urbanidade,1
892f5a37567ffff,S_lazer,1
892f5a37587ffff,S_abastecimento,1
892f5a3758fffff,S_abastecimento,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb13ffff,S_abastecimento,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb33ffff,S_servicos,1
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,S_saude,1
892f5aadba3ffff,S_servicos,1
892f5aadbafffff,S_abastecimento,2
892f5aadbafffff,S_educacao,1
