h3_id,dimension,quantity
891f99cc36bffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc377ffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,T_transporte,1
891f99cce6bffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd80fffff,S_educacao,1
891f99cd823ffff,T_transporte,1
891f99cd82fffff,S_educacao,2
891f99cd833ffff,T_transporte,1
891f99cd837ffff,T_transporte,2
891f99cd857ffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd893ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,T_transporte,2
891f99cd8abffff,T_transporte,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_educacao,2
891f99cd8c3ffff,T_transporte,1
891f99cd8d3ffff,S_educacao,2
891f99cd90bffff,S_educacao,2
891f99cd90bffff,T_transporte,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,S_educacao,3
891f99cd953ffff,S_educacao,2
891f99cd983ffff,S_educacao,1
891f99cd983ffff,T_transporte,1
891f99cd987ffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9b3ffff,S_educacao,1
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,S_educacao,2
891f99cd9c3ffff,T_transporte,1
891f99cd9c7ffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc17ffff,S_educacao,2
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,T_transporte,4
891f99cdc37ffff,S_educacao,1
891f99cdcabffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcbbffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,T_transporte,2
891f99cdd17ffff,S_educacao,1
891f99cdd17ffff,T_transporte,1
891f99cdd1bffff,S_educacao,1
891f99cdd23ffff,S_educacao,2
891f99cdd2bffff,T_transporte,1
891f99cdd37ffff,T_transporte,1
891f99cdd3bffff,S_educacao,2
891f99cdd3bffff,T_transporte,1
891f99cdd47ffff,S_educacao,1
891f99cdd53ffff,S_educacao,1
891f99cdd53ffff,T_transporte,1
891f99cdd6fffff,T_transporte,1
891f99cdd83ffff,T_transporte,2
891f99cdd8bffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cdd9bffff,S_educacao,1
891f99cdda3ffff,T_transporte,1
891f99cdda7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,1
891f99cddc7ffff,T_transporte,1
891f99cddcfffff,S_educacao,1
891f99cddcfffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
