h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,S_saude,1
891f99cc34fffff,S_servicos,1
891f99cc363ffff,S_lazer,1
891f99cc363ffff,S_servicos,1
891f99cc367ffff,S_saude,2
891f99cca4bffff,S_saude,2
891f99cca5bffff,U_urbanidade,1
891f99cca9bffff,S_lazer,1
891f99ccac3ffff,S_lazer,1
891f99ccacbffff,S_servicos,1
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,S_saude,1
891f99ccadbffff,U_urbanidade,2
891f99cce6bffff,S_servicos,1
891f99cd80bffff,S_abastecimento,3
891f99cd80fffff,S_abastecimento,2
891f99cd813ffff,S_lazer,3
891f99cd823ffff,U_urbanidade,2
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd843ffff,S_abastecimento,1
891f99cd843ffff,S_lazer,1
891f99cd857ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd8a7ffff,S_educacao,1
891f99cd8b3ffff,S_abastecimento,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd913ffff,S_saude,3
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,1
891f99cd943ffff,S_lazer,1
891f99cd953ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,2
891f99cd95bffff,U_urbanidade,1
891f99cd983ffff,S_saude,1
891f99cd98fffff,S_saude,2
891f99cd993ffff,S_lazer,1
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,U_urbanidade,1
891f99cd9bbffff,S_saude,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_abastecimento,1
891f99cd9dbffff,S_servicos,2
891f99cdb97ffff,S_saude,1
891f99cdc23ffff,S_servicos,2
891f99cdc2bffff,S_saude,2
891f99cdc2bffff,S_servicos,2
891f99cdc33ffff,S_saude,1
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc6bffff,S_lazer,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,1
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,T_transporte,6
891f99cdcb7ffff,S_servicos,3
891f99cdd1bffff,S_lazer,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd3bffff,S_lazer,1
891f99cdd3bffff,T_transporte,1
891f99cdd47ffff,U_urbanidade,1
891f99cdd63ffff,S_educacao,1
891f99cdd63ffff,S_saude,1
891f99cddafffff,S_lazer,1
891f99cddafffff,U_urbanidade,1
891f99cddc3ffff,S_lazer,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,4
891f99cdddbffff,S_servicos,1
