h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,3
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,2
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,4
89a8100c427ffff,U_urbanidade,3
89a8100c42fffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,3
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,4
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,4
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,3
89a8100ee6bffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,2
