h3_id,dimension,quantity
89a8ac89227ffff,S_saude,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_servicos,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,S_lazer,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,S_saude,1
89a8acc610fffff,S_educacao,2
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,2
89a8acc6167ffff,S_lazer,1
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,T_transporte,2
89a8acc681bffff,U_urbanidade,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,S_lazer,1
89a8acc68c3ffff,S_saude,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,S_saude,2
89a8acc6c23ffff,S_saude,2
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c77ffff,S_educacao,2
89a8acc6c77ffff,S_lazer,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,S_educacao,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,2
89a8acc6c97ffff,S_servicos,2
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6d4fffff,S_educacao,1
89a8acc6d4fffff,T_transporte,1
89a8acc6dd3ffff,S_educacao,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e2bffff,S_servicos,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_saude,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_lazer,2
89a8acc6eb7ffff,S_educacao,1
89a8acc6ec7ffff,U_urbanidade,1
89a8acc6ed7ffff,S_abastecimento,1
