h3_id,dimension,quantity
89a8ac8922fffff,S_saude,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_lazer,1
89a8ac89343ffff,S_educacao,1
89a8ac89347ffff,S_educacao,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_saude,1
89a8ac8935bffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,S_servicos,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_abastecimento,1
89a8acc61afffff,S_educacao,1
89a8acc61afffff,S_saude,1
89a8acc61afffff,S_servicos,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,S_servicos,1
89a8acc6857ffff,S_servicos,1
89a8acc6887ffff,S_abastecimento,2
89a8acc68c3ffff,S_saude,1
89a8acc68c3ffff,S_servicos,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,T_transporte,1
89a8acc68d7ffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,S_educacao,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c1bffff,S_saude,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,3
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca3ffff,S_saude,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_educacao,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc3ffff,S_saude,1
89a8acc6cc3ffff,S_servicos,2
89a8acc6ccfffff,S_lazer,1
89a8acc6ccfffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dd3ffff,S_educacao,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,2
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,5
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_saude,1
89a8acc6eabffff,S_saude,3
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_servicos,2
