h3_id,dimension,quantity
891f99ccad3ffff,U_urbanidade,4
891f99ccad7ffff,U_urbanidade,1
891f99cd807ffff,S_abastecimento,3
891f99cd80bffff,S_abastecimento,8
891f99cd80fffff,S_abastecimento,8
891f99cd81bffff,S_lazer,4
891f99cd823ffff,S_educacao,1
891f99cd88bffff,S_lazer,1
891f99cd8c7ffff,S_lazer,5
891f99cd8d7ffff,S_lazer,3
891f99cd90bffff,S_saude,1
891f99cd913ffff,S_saude,3
891f99cd917ffff,S_saude,1
891f99cd953ffff,S_educacao,1
891f99cd95bffff,S_educacao,4
891f99cd95bffff,U_urbanidade,3
891f99cd983ffff,S_saude,1
891f99cd987ffff,S_saude,2
891f99cd98bffff,S_saude,1
891f99cd98fffff,S_saude,7
891f99cd99bffff,S_saude,1
891f99cd9dbffff,S_educacao,3
891f99cdca3ffff,T_transporte,7
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_servicos,9
891f99cdcb7ffff,T_transporte,9
891f99cdd2bffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,5
891f99cddafffff,U_urbanidade,1
891f99cdddbffff,S_servicos,1
