h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,3
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36613ffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a370b7ffff,S_educacao,1
892f5a37183ffff,S_educacao,2
892f5a37183ffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37427ffff,T_transporte,2
892f5a3742fffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_educacao,1
892f5a3743bffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a37503ffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a37527ffff,T_transporte,3
892f5a3752bffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,2
892f5a37557ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,2
892f5a37597ffff,T_transporte,2
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,S_educacao,1
892f5a375c7ffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,S_educacao,2
892f5aadb2fffff,S_educacao,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb63ffff,S_educacao,1
892f5aadb6fffff,S_educacao,1
