h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cc37bffff,T_transporte,1
891f99cca9bffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,2
891f99cd83bffff,S_educacao,1
891f99cd857ffff,S_educacao,2
891f99cd873ffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd88bffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,3
891f99cd8cfffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,3
891f99cd917ffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,3
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,S_educacao,1
891f99cd963ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdca7ffff,S_educacao,1
891f99cdcafffff,S_educacao,2
891f99cdcb3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,5
891f99cdcbbffff,S_educacao,2
891f99cdd03ffff,S_educacao,3
891f99cdd07ffff,S_educacao,1
891f99cdd13ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,1
891f99cdd47ffff,S_educacao,1
891f99cdd4fffff,T_transporte,1
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,S_educacao,2
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd83ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd9bffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,1
891f99cddcfffff,S_educacao,2
891f99cddd3ffff,S_educacao,1
891f99cddd7ffff,S_educacao,2
891f99cdddbffff,S_educacao,1
