h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,S_educacao,2
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a3660bffff,T_transporte,1
892f5a36643ffff,S_educacao,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37107ffff,S_educacao,1
892f5a37117ffff,T_transporte,3
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a3719bffff,T_transporte,2
892f5a371b3ffff,T_transporte,1
892f5a371c7ffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a371d3ffff,T_transporte,2
892f5a37403ffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a37423ffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,3
892f5a374b3ffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a3751bffff,T_transporte,2
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37547ffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37583ffff,T_transporte,2
892f5a3758fffff,S_educacao,1
892f5a37597ffff,S_educacao,1
892f5a375bbffff,S_educacao,1
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_saude,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb17ffff,S_educacao,2
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,2
892f5aadb23ffff,S_saude,1
892f5aadb47ffff,S_educacao,1
892f5aadb4fffff,S_educacao,1
892f5aadb67ffff,T_transporte,2
892f5aadb73ffff,S_educacao,1
892f5aadb8bffff,S_saude,1
892f5aadba3ffff,T_transporte,1
892f5aadbafffff,T_transporte,1
