h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a3605bffff,S_servicos,1
892f5a36243ffff,S_saude,1
892f5a36243ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,3
892f5a36283ffff,U_urbanidade,1
892f5a3628bffff,S_lazer,3
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_lazer,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,S_servicos,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_saude,1
892f5a362cfffff,U_urbanidade,1
892f5a362dbffff,T_transporte,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_servicos,1
892f5a3663bffff,S_abastecimento,1
892f5a36653ffff,S_abastecimento,1
892f5a36677ffff,S_saude,1
892f5a366c7ffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,2
892f5a37197ffff,S_saude,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_saude,1
892f5a37437ffff,S_abastecimento,2
892f5a37437ffff,T_transporte,1
892f5a37437ffff,U_urbanidade,1
892f5a37463ffff,S_servicos,1
892f5a374a3ffff,S_lazer,1
892f5a374a3ffff,U_urbanidade,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,U_urbanidade,1
892f5a374afffff,S_lazer,2
892f5a374afffff,S_servicos,2
892f5a374afffff,T_transporte,2
892f5a374b3ffff,U_urbanidade,1
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,S_saude,1
892f5a3750fffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,S_educacao,1
892f5a3751bffff,U_urbanidade,2
892f5a37527ffff,S_saude,1
892f5a3752bffff,S_lazer,1
892f5a3752fffff,S_saude,2
892f5a3752fffff,S_servicos,1
892f5a37537ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_saude,1
892f5a37567ffff,S_educacao,2
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a37567ffff,U_urbanidade,1
892f5a37577ffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a37597ffff,S_saude,1
892f5a375b3ffff,S_saude,1
892f5a375c3ffff,U_urbanidade,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,S_abastecimento,1
892f5a375dbffff,S_lazer,1
892f5aadb0fffff,S_lazer,1
892f5aadb13ffff,S_servicos,1
892f5aadb23ffff,S_servicos,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_lazer,1
892f5aadb4bffff,S_servicos,1
892f5aadb7bffff,S_educacao,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_educacao,2
