h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,U_urbanidade,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,2
89a8ac89357ffff,U_urbanidade,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,2
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,2
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,T_transporte,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,2
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,2
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,2
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,U_urbanidade,2
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,2
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,T_transporte,2
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ed7ffff,U_urbanidade,1
