h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3624bffff,T_transporte,4
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,3
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,T_transporte,4
892f5a3709bffff,S_educacao,1
892f5a37187ffff,T_transporte,5
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,2
892f5a37193ffff,T_transporte,2
892f5a3719bffff,T_transporte,2
892f5a371abffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37427ffff,T_transporte,2
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a374afffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,S_educacao,2
892f5a37517ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,3
892f5a37553ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,3
892f5a37577ffff,T_transporte,1
892f5a3759bffff,T_transporte,2
892f5a375afffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb6fffff,T_transporte,3
892f5aadb7bffff,S_educacao,2
892f5aadbabffff,T_transporte,3
892f5aadbafffff,T_transporte,1
