h3_id,dimension,quantity
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8936bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_servicos,1
89a8acc611bffff,T_transporte,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,T_transporte,2
89a8acc612bffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61abffff,T_transporte,1
89a8acc61b7ffff,S_servicos,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc61bbffff,S_lazer,1
89a8acc6803ffff,T_transporte,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_abastecimento,4
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68a3ffff,S_abastecimento,1
89a8acc68a3ffff,T_transporte,1
89a8acc68b7ffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc6a9bffff,S_abastecimento,1
89a8acc6c03ffff,S_lazer,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,S_saude,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,S_servicos,1
89a8acc6d47ffff,S_abastecimento,2
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,3
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e3bffff,S_servicos,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,2
89a8acc6ed7ffff,T_transporte,1
