h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a3628fffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,T_transporte,4
892f5a362cbffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a36647ffff,T_transporte,2
892f5a36653ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,1
892f5a366dbffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,S_educacao,2
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,2
892f5a3743bffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,S_educacao,1
892f5a374abffff,T_transporte,2
892f5a374b7ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a37513ffff,S_educacao,2
892f5a37527ffff,S_educacao,2
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a37583ffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb03ffff,T_transporte,2
892f5aadb07ffff,S_educacao,1
892f5aadb07ffff,T_transporte,3
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2fffff,T_transporte,3
892f5aadb33ffff,S_educacao,1
892f5aadb47ffff,S_educacao,1
892f5aadb67ffff,S_educacao,2
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,2
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadb8bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbbbffff,S_educacao,1
