h3_id,dimension,quantity
89a8100c08fffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,2
89a8100c453ffff,S_educacao,1
89a8100c457ffff,S_educacao,1
89a8100c46bffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,S_educacao,2
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d3ffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,S_educacao,1
89a8100c513ffff,S_educacao,2
89a8100c53bffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5d7ffff,S_educacao,3
89a8100c6a7ffff,S_educacao,1
89a8100c6b3ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,3
89a8100e06fffff,U_urbanidade,4
89a8100e203ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e237ffff,S_educacao,1
89a8100e263ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,4
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e38bffff,S_educacao,2
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,S_educacao,1
89a8100e3dbffff,S_educacao,1
89a8100f137ffff,U_urbanidade,1
