h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c09bffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,3
89a8100c427ffff,U_urbanidade,1
89a8100c42bffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,2
89a8100c463ffff,U_urbanidade,2
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d3ffff,S_educacao,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,2
89a8100e06fffff,U_urbanidade,2
89a8100e203ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,3
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,3
89a8100e23bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e30fffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,2
89a8100f1b3ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
