h3_id,dimension,quantity
892f5a36253ffff,S_educacao,2
892f5a36257ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,2
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,S_educacao,3
892f5a362cfffff,T_transporte,3
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a3709bffff,T_transporte,1
892f5a37117ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a3719bffff,S_educacao,2
892f5a3719bffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a3740bffff,S_educacao,1
892f5a3740fffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a37507ffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,S_educacao,2
892f5a3752fffff,T_transporte,1
892f5a37537ffff,S_educacao,2
892f5a3753bffff,T_transporte,1
892f5a37547ffff,S_educacao,2
892f5a37547ffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,2
892f5aadb4fffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb73ffff,S_educacao,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadbafffff,S_educacao,2
