h3_id,dimension,quantity
89a8100c087ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,2
89a8100c40bffff,U_urbanidade,2
89a8100c413ffff,S_abastecimento,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,S_educacao,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,3
89a8100c44bffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,S_abastecimento,1
89a8100c473ffff,S_educacao,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,S_educacao,1
89a8100c49bffff,T_transporte,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,1
89a8100c4c3ffff,S_abastecimento,2
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,4
89a8100c507ffff,S_educacao,2
89a8100c50bffff,S_abastecimento,1
89a8100c50bffff,S_educacao,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c547ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,S_educacao,1
89a8100c5c7ffff,S_abastecimento,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,S_educacao,2
89a8100c6a7ffff,S_abastecimento,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e22fffff,S_educacao,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,3
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,U_urbanidade,3
89a8100e26fffff,S_abastecimento,1
89a8100e2abffff,S_abastecimento,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,S_abastecimento,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
