h3_id,dimension,quantity
89a8100c023ffff,S_abastecimento,1
89a8100c027ffff,S_educacao,1
89a8100c027ffff,S_servicos,2
89a8100c037ffff,S_saude,1
89a8100c037ffff,S_servicos,1
89a8100c097ffff,S_servicos,1
89a8100c0a3ffff,S_abastecimento,1
89a8100c0afffff,S_lazer,1
89a8100c0b3ffff,S_lazer,1
89a8100c0b3ffff,T_transporte,1
89a8100c0b7ffff,T_transporte,2
89a8100c187ffff,U_urbanidade,2
89a8100c18fffff,S_servicos,1
89a8100c1a3ffff,S_servicos,3
89a8100c1b3ffff,T_transporte,1
89a8100c1d3ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_lazer,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c52bffff,S_educacao,2
89a8100c52bffff,S_lazer,1
89a8100c537ffff,S_educacao,1
89a8100c553ffff,S_servicos,1
89a8100c55bffff,S_lazer,2
89a8100c55bffff,T_transporte,2
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,S_servicos,1
89a8100c58fffff,T_transporte,1
89a8100c5a3ffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5b7ffff,S_saude,2
89a8100c5c3ffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32bffff,S_servicos,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,1
89a8100ea2bffff,S_lazer,1
89a8100ea2bffff,T_transporte,1
89a8100ea3bffff,T_transporte,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,S_educacao,2
89a8100ea57ffff,S_servicos,1
89a8100ea6bffff,S_lazer,1
89a8100ea8bffff,S_servicos,2
89a8100ea8fffff,S_saude,1
89a8100ea9bffff,S_lazer,1
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_lazer,3
89a8100eac7ffff,S_saude,1
89a8100eacbffff,S_servicos,1
89a8100eacfffff,S_abastecimento,3
89a8100eacfffff,S_saude,1
89a8100ead3ffff,S_abastecimento,1
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_saude,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,S_educacao,2
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,T_transporte,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,S_lazer,1
89a8100ee47ffff,S_saude,1
89a8100ee63ffff,S_saude,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,S_abastecimento,1
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
