h3_id,dimension,quantity
89a8100c083ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d3ffff,U_urbanidade,3
89a8100c403ffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,2
89a8100c46fffff,S_abastecimento,1
89a8100c473ffff,S_educacao,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,4
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c50bffff,S_educacao,2
89a8100c513ffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c583ffff,S_abastecimento,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,S_abastecimento,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e20fffff,S_educacao,1
89a8100e20fffff,U_urbanidade,2
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,2
89a8100e233ffff,U_urbanidade,2
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_educacao,5
89a8100e24fffff,U_urbanidade,2
89a8100e273ffff,S_abastecimento,1
89a8100e273ffff,S_educacao,3
89a8100e2afffff,S_educacao,1
89a8100e317ffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,S_educacao,2
89a8100e34fffff,S_abastecimento,1
89a8100e37bffff,U_urbanidade,3
89a8100e383ffff,S_educacao,2
89a8100e38fffff,S_educacao,2
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,2
89a8100e3cbffff,U_urbanidade,2
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_abastecimento,2
