h3_id,dimension,quantity
89a8100c027ffff,S_servicos,1
89a8100c027ffff,T_transporte,1
89a8100c037ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,1
89a8100c0b3ffff,S_lazer,2
89a8100c0b3ffff,S_servicos,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,T_transporte,1
89a8100c1abffff,S_lazer,1
89a8100c1b7ffff,S_servicos,1
89a8100c1b7ffff,T_transporte,1
89a8100c1d3ffff,S_lazer,1
89a8100c1d3ffff,S_servicos,3
89a8100c1d3ffff,T_transporte,1
89a8100c1dbffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_abastecimento,1
89a8100c4abffff,T_transporte,1
89a8100c4afffff,S_servicos,1
89a8100c4afffff,T_transporte,1
89a8100c4b3ffff,S_lazer,1
89a8100c4b7ffff,S_lazer,1
89a8100c503ffff,S_educacao,1
89a8100c517ffff,S_servicos,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,S_servicos,1
89a8100c55bffff,S_lazer,2
89a8100c56fffff,S_abastecimento,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_saude,1
89a8100c5a3ffff,T_transporte,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_saude,1
89a8100c5b7ffff,S_saude,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_saude,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,T_transporte,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_servicos,1
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_lazer,3
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_saude,1
89a8100ea57ffff,S_saude,3
89a8100ea57ffff,S_servicos,1
89a8100ea7bffff,T_transporte,1
89a8100ea8fffff,S_lazer,1
89a8100ea9bffff,S_abastecimento,1
89a8100ea9bffff,S_servicos,2
89a8100eac3ffff,S_lazer,1
89a8100eacbffff,S_abastecimento,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_saude,3
89a8100ead3ffff,S_saude,3
89a8100eadbffff,S_saude,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,2
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,S_servicos,1
89a8100ee13ffff,T_transporte,1
89a8100ee47ffff,S_saude,1
89a8100ee4fffff,S_saude,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_saude,1
89a8100ee73ffff,S_lazer,1
