h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,2
89a8100c437ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,3
89a8100c52bffff,U_urbanidade,2
89a8100c547ffff,S_educacao,2
89a8100c547ffff,U_urbanidade,4
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,S_educacao,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,4
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea67ffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,2
89a8100ead7ffff,S_educacao,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,3
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,3
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
