h3_id,dimension,quantity
892f5a36053ffff,S_abastecimento,1
892f5a3605bffff,S_servicos,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_servicos,1
892f5a36253ffff,S_lazer,1
892f5a3625bffff,S_saude,6
892f5a36283ffff,S_lazer,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,S_servicos,1
892f5a3628bffff,T_transporte,5
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,U_urbanidade,1
892f5a362c7ffff,U_urbanidade,1
892f5a362d7ffff,S_lazer,1
892f5a362dbffff,S_lazer,1
892f5a362dbffff,T_transporte,1
892f5a36627ffff,S_servicos,1
892f5a3662bffff,S_servicos,1
892f5a3663bffff,S_abastecimento,1
892f5a3663bffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_lazer,1
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_lazer,2
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_educacao,1
892f5a370bbffff,S_servicos,1
892f5a37117ffff,S_servicos,1
892f5a3718fffff,S_abastecimento,2
892f5a3718fffff,S_lazer,2
892f5a3718fffff,S_saude,2
892f5a371abffff,S_lazer,2
892f5a37407ffff,T_transporte,1
892f5a37423ffff,S_lazer,1
892f5a3742bffff,S_abastecimento,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a37437ffff,U_urbanidade,1
892f5a37463ffff,S_educacao,2
892f5a37467ffff,S_educacao,2
892f5a37473ffff,S_servicos,1
892f5a374a3ffff,S_lazer,1
892f5a374afffff,S_lazer,1
892f5a374afffff,S_saude,2
892f5a374afffff,T_transporte,1
892f5a374afffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,4
892f5a37503ffff,U_urbanidade,2
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,2
892f5a37517ffff,U_urbanidade,1
892f5a37547ffff,S_educacao,2
892f5a37557ffff,S_saude,4
892f5a37557ffff,U_urbanidade,1
892f5a37567ffff,S_saude,1
892f5a375abffff,S_abastecimento,1
892f5a375abffff,U_urbanidade,1
892f5a375cbffff,S_saude,1
892f5a375cfffff,S_saude,1
892f5aadb03ffff,S_servicos,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb37ffff,S_servicos,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb57ffff,S_saude,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_educacao,1
892f5aadbafffff,S_servicos,1
892f5aadbbbffff,S_servicos,1
