h3_id,dimension,quantity
892f5a3621bffff,T_transporte,4
892f5a36247ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,2
892f5a362cbffff,S_educacao,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,S_educacao,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3660fffff,T_transporte,3
892f5a3661bffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a36653ffff,T_transporte,3
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,4
892f5a370a7ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,4
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a3751bffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a37537ffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37563ffff,T_transporte,2
892f5a37583ffff,T_transporte,1
892f5a375cfffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,T_transporte,2
892f5aadb17ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb2bffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,T_transporte,1
