h3_id,dimension,quantity
891f99cc343ffff,T_transporte,1
891f99cc34bffff,S_educacao,1
891f99cc363ffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc36bffff,T_transporte,1
891f99cc36fffff,S_educacao,2
891f99cc37bffff,S_educacao,2
891f99cca43ffff,S_educacao,2
891f99cca53ffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99cd803ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,2
891f99cd82fffff,T_transporte,1
891f99cd833ffff,S_educacao,1
891f99cd833ffff,T_transporte,2
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd88bffff,T_transporte,1
891f99cd88fffff,T_transporte,1
891f99cd8a7ffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8b3ffff,T_transporte,1
891f99cd8d3ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd903ffff,S_educacao,2
891f99cd90fffff,S_educacao,1
891f99cd90fffff,T_transporte,1
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,T_transporte,2
891f99cd98bffff,S_educacao,2
891f99cd98bffff,T_transporte,1
891f99cd997ffff,S_educacao,1
891f99cd997ffff,T_transporte,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,3
891f99cd9cbffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc17ffff,S_educacao,2
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,S_saude,1
891f99cdc3bffff,S_educacao,1
891f99cdc67ffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdc87ffff,S_educacao,2
891f99cdca3ffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd23ffff,T_transporte,1
891f99cdd27ffff,T_transporte,3
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,T_transporte,1
891f99cdd37ffff,S_educacao,2
891f99cdd3bffff,S_educacao,1
891f99cdd53ffff,T_transporte,1
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,T_transporte,1
891f99cdd77ffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cdd8fffff,S_educacao,1
891f99cdd8fffff,T_transporte,1
891f99cdd9bffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddc3ffff,S_saude,1
891f99cddc3ffff,T_transporte,1
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cdddbffff,T_transporte,1
