h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_lazer,1
89a8acc6163ffff,T_transporte,1
89a8acc616fffff,S_servicos,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_servicos,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc61b7ffff,S_lazer,1
89a8acc6843ffff,S_abastecimento,2
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,U_urbanidade,1
89a8acc688bffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c7ffff,S_abastecimento,2
89a8acc68cbffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c13ffff,S_servicos,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c47ffff,S_lazer,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_lazer,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_servicos,1
89a8acc6cafffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,S_lazer,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2bffff,S_saude,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_lazer,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ec7ffff,S_abastecimento,1
