h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,S_servicos,1
89a8ac89347ffff,S_educacao,1
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,S_lazer,1
89a8acc6103ffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6137ffff,S_servicos,1
89a8acc6167ffff,S_saude,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_saude,1
89a8acc61a7ffff,S_saude,1
89a8acc61afffff,U_urbanidade,1
89a8acc6813ffff,S_lazer,1
89a8acc6817ffff,S_lazer,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_servicos,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_servicos,1
89a8acc6a93ffff,S_servicos,1
89a8acc6c0bffff,S_saude,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,S_lazer,2
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c43ffff,S_saude,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,S_servicos,1
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,S_servicos,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,S_educacao,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d47ffff,S_lazer,1
89a8acc6d47ffff,S_saude,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,S_servicos,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,S_saude,2
89a8acc6ddbffff,S_servicos,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e0bffff,S_educacao,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,S_educacao,1
89a8acc6e1bffff,S_servicos,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_lazer,2
89a8acc6e67ffff,S_lazer,2
89a8acc6e83ffff,S_servicos,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_lazer,2
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,S_educacao,1
