h3_id,dimension,quantity
89a8ac8922bffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,2
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,2
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc6173ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,2
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,S_abastecimento,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc6897ffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68c7ffff,T_transporte,2
89a8acc68c7ffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c0bffff,U_urbanidade,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,2
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6ca3ffff,S_abastecimento,2
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,T_transporte,2
89a8acc6cb7ffff,T_transporte,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,2
89a8acc6dcbffff,U_urbanidade,2
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
