h3_id,dimension,quantity
891f99cc343ffff,S_educacao,1
891f99cc34bffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,3
891f99cc377ffff,T_transporte,1
891f99cc37bffff,S_educacao,3
891f99cca53ffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd813ffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,3
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd83bffff,S_educacao,1
891f99cd887ffff,T_transporte,1
891f99cd88bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8dbffff,S_educacao,1
891f99cd903ffff,S_educacao,2
891f99cd90bffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd957ffff,S_educacao,3
891f99cd95bffff,S_educacao,3
891f99cd97bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd98bffff,T_transporte,2
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd99bffff,T_transporte,1
891f99cd9c3ffff,S_educacao,2
891f99cd9c7ffff,S_educacao,2
891f99cd9cfffff,S_educacao,4
891f99cd9cfffff,T_transporte,1
891f99cdc23ffff,S_educacao,1
891f99cdc33ffff,S_educacao,2
891f99cdc37ffff,T_transporte,3
891f99cdc6fffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdc87ffff,T_transporte,1
891f99cdcafffff,S_educacao,1
891f99cdd07ffff,S_educacao,2
891f99cdd0fffff,T_transporte,2
891f99cdd13ffff,S_educacao,1
891f99cdd13ffff,T_transporte,1
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,2
891f99cdd37ffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd47ffff,S_educacao,1
891f99cdd53ffff,S_educacao,1
891f99cdd57ffff,T_transporte,1
891f99cdd67ffff,S_educacao,2
891f99cdd67ffff,T_transporte,1
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_educacao,2
891f99cdd73ffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,2
891f99cddc7ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddcfffff,T_transporte,2
