h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0d7ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c42bffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,2
89a8100c4b3ffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,2
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,3
89a8100c4d3ffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c533ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,2
89a8100e06fffff,U_urbanidade,2
89a8100e20bffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,3
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,2
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,3
89a8100e32bffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e393ffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a3ffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
