h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,4
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,5
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,3
89a8100c557ffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,5
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,4
89a8100ea0bffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,3
89a8100ea6fffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,3
