h3_id,dimension,quantity
89a8100c083ffff,S_saude,2
89a8100c08bffff,T_transporte,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,T_transporte,3
89a8100c09bffff,S_abastecimento,2
89a8100c433ffff,S_lazer,1
89a8100c443ffff,S_abastecimento,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,T_transporte,2
89a8100c457ffff,S_servicos,1
89a8100c457ffff,U_urbanidade,1
89a8100c467ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,2
89a8100c48fffff,S_lazer,1
89a8100c48fffff,S_saude,1
89a8100c497ffff,S_educacao,1
89a8100c49bffff,S_servicos,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,S_servicos,1
89a8100c4c3ffff,S_educacao,4
89a8100c4c3ffff,S_lazer,2
89a8100c4c3ffff,S_servicos,1
89a8100c4cfffff,S_educacao,2
89a8100c507ffff,S_saude,1
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c547ffff,S_saude,1
89a8100c55bffff,S_lazer,1
89a8100c55bffff,S_saude,1
89a8100c55bffff,S_servicos,1
89a8100c573ffff,S_saude,1
89a8100c58bffff,S_abastecimento,1
89a8100c593ffff,S_saude,1
89a8100c593ffff,S_servicos,2
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d3ffff,S_servicos,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a3ffff,S_servicos,1
89a8100c6a7ffff,S_servicos,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,2
89a8100c6b7ffff,S_servicos,1
89a8100e223ffff,S_servicos,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_servicos,1
89a8100e24bffff,S_lazer,1
89a8100e24fffff,S_lazer,2
89a8100e24fffff,S_saude,1
89a8100e24fffff,S_servicos,1
89a8100e24fffff,T_transporte,1
89a8100e273ffff,S_lazer,1
89a8100e273ffff,S_servicos,1
89a8100e303ffff,S_servicos,1
89a8100e30bffff,S_educacao,1
89a8100e333ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,T_transporte,2
89a8100e363ffff,S_servicos,1
89a8100e36fffff,S_servicos,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_lazer,2
89a8100e38fffff,S_educacao,1
89a8100e38fffff,S_lazer,2
89a8100e3c3ffff,S_saude,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,2
89a8100e3d7ffff,T_transporte,1
89a8100e3dbffff,S_saude,1
89a8100e3dbffff,S_servicos,1
89a8100f127ffff,S_lazer,1
89a8100f1a7ffff,S_abastecimento,1
