h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,4
89a8100c1a3ffff,U_urbanidade,4
89a8100c1a7ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c547ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,4
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,4
89a8100e37bffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea2bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,4
89a8100ee5bffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
