h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,T_transporte,2
892f5a362d3ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,3
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,3
892f5a3667bffff,T_transporte,2
892f5a37083ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,3
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,2
892f5a37503ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37513ffff,T_transporte,2
892f5a3751bffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,3
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,3
892f5a37583ffff,S_educacao,1
892f5a3759bffff,T_transporte,2
892f5a375c7ffff,S_educacao,1
892f5a375c7ffff,T_transporte,2
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,T_transporte,2
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,T_transporte,2
892f5aadb7bffff,S_educacao,1
892f5aadbabffff,T_transporte,2
