h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c027ffff,S_servicos,1
89a8100c037ffff,S_lazer,2
89a8100c037ffff,S_servicos,1
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_servicos,1
89a8100c0a7ffff,S_servicos,2
89a8100c0a7ffff,T_transporte,2
89a8100c103ffff,S_servicos,1
89a8100c18bffff,T_transporte,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,1
89a8100c1c3ffff,T_transporte,1
89a8100c1cbffff,T_transporte,1
89a8100c1d3ffff,S_lazer,1
89a8100c1d3ffff,T_transporte,1
89a8100c1dbffff,S_saude,1
89a8100c1dbffff,S_servicos,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,2
89a8100c4b7ffff,S_saude,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c50fffff,T_transporte,1
89a8100c513ffff,S_servicos,1
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_servicos,3
89a8100c537ffff,S_servicos,1
89a8100c55bffff,S_educacao,1
89a8100c56fffff,T_transporte,1
89a8100c587ffff,S_abastecimento,1
89a8100c59bffff,S_lazer,1
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_saude,1
89a8100c5abffff,S_servicos,1
89a8100c5afffff,S_saude,1
89a8100c5bbffff,S_lazer,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,S_servicos,2
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,2
89a8100ea1bffff,S_servicos,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea63ffff,S_abastecimento,2
89a8100ea63ffff,S_servicos,2
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_servicos,1
89a8100ea8fffff,S_educacao,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,S_servicos,2
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,S_abastecimento,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,S_servicos,1
89a8100ee13ffff,S_lazer,2
89a8100ee13ffff,S_saude,5
89a8100ee13ffff,T_transporte,2
89a8100ee3bffff,S_abastecimento,2
89a8100ee8fffff,U_urbanidade,1
