h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cc34fffff,U_urbanidade,1
891f99cc363ffff,U_urbanidade,1
891f99cc367ffff,S_lazer,1
891f99cc367ffff,S_servicos,1
891f99cc373ffff,S_lazer,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,3
891f99ccac3ffff,U_urbanidade,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,U_urbanidade,1
891f99cce4bffff,S_lazer,1
891f99cce6fffff,S_abastecimento,1
891f99cd803ffff,S_abastecimento,1
891f99cd80fffff,S_abastecimento,1
891f99cd823ffff,S_educacao,1
891f99cd82bffff,S_abastecimento,1
891f99cd82fffff,S_saude,1
891f99cd83bffff,S_abastecimento,2
891f99cd83bffff,S_saude,1
891f99cd847ffff,S_abastecimento,1
891f99cd877ffff,S_abastecimento,1
891f99cd883ffff,S_lazer,1
891f99cd88bffff,S_lazer,1
891f99cd8a7ffff,S_abastecimento,1
891f99cd8abffff,S_abastecimento,1
891f99cd8afffff,T_transporte,1
891f99cd903ffff,U_urbanidade,1
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,U_urbanidade,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,3
891f99cd91bffff,S_saude,1
891f99cd91bffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_saude,1
891f99cd987ffff,S_servicos,1
891f99cd98bffff,S_saude,4
891f99cd98bffff,S_servicos,1
891f99cd98fffff,U_urbanidade,1
891f99cd997ffff,S_saude,1
891f99cd99bffff,S_saude,1
891f99cd9c3ffff,S_lazer,1
891f99cd9cbffff,S_servicos,1
891f99cd9d7ffff,S_educacao,1
891f99cd9d7ffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,2
891f99cdc23ffff,S_abastecimento,1
891f99cdc23ffff,T_transporte,1
891f99cdc33ffff,S_servicos,2
891f99cdc33ffff,T_transporte,2
891f99cdc37ffff,T_transporte,1
891f99cdca3ffff,T_transporte,4
891f99cdca7ffff,S_servicos,2
891f99cdcb3ffff,S_abastecimento,1
891f99cdcb3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd13ffff,S_lazer,1
891f99cdd17ffff,S_saude,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,S_saude,1
891f99cdd2bffff,S_saude,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,U_urbanidade,1
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_servicos,1
891f99cdd8bffff,S_saude,1
891f99cdd93ffff,S_lazer,1
891f99cddb7ffff,S_servicos,1
891f99cddc3ffff,T_transporte,2
891f99cddc7ffff,S_lazer,2
891f99cddd7ffff,S_servicos,1
