h3_id,dimension,quantity
892f5a3605bffff,T_transporte,4
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,2
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,2
892f5a37183ffff,T_transporte,2
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,T_transporte,3
892f5a37437ffff,T_transporte,1
892f5a37473ffff,S_educacao,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a37503ffff,T_transporte,2
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37537ffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,2
892f5a3757bffff,T_transporte,3
892f5a37587ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,4
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,3
892f5aadb2bffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadbafffff,T_transporte,2
