h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,3
89a8100c153ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,2
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,4
89a8100c1c3ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,3
89a8100ee03ffff,S_educacao,2
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,5
89a8100ee8fffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,4
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
