h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,2
89a8100c097ffff,S_educacao,3
89a8100c097ffff,S_saude,2
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,3
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d7ffff,S_abastecimento,2
89a8100c433ffff,S_servicos,1
89a8100c443ffff,T_transporte,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,1
89a8100c467ffff,S_abastecimento,1
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,3
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_lazer,2
89a8100c4cbffff,S_lazer,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_abastecimento,1
89a8100c50bffff,S_saude,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c533ffff,S_abastecimento,2
89a8100c53bffff,S_abastecimento,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5cfffff,U_urbanidade,1
89a8100e22fffff,S_servicos,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,S_lazer,3
89a8100e247ffff,S_saude,4
89a8100e247ffff,S_servicos,3
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,S_saude,1
89a8100e24fffff,S_lazer,2
89a8100e24fffff,S_saude,3
89a8100e24fffff,S_servicos,1
89a8100e24fffff,T_transporte,1
89a8100e273ffff,S_lazer,1
89a8100e30bffff,S_lazer,3
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_lazer,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,2
89a8100e373ffff,S_saude,4
89a8100e373ffff,S_servicos,1
89a8100e373ffff,T_transporte,2
89a8100e383ffff,S_lazer,2
89a8100e383ffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3dbffff,S_servicos,2
89a8100e3dbffff,T_transporte,1
