h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,2
89a8ac8926fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,2
89a8acc6113ffff,U_urbanidade,2
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,2
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,2
89a8acc6887ffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c67ffff,T_transporte,2
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c87ffff,U_urbanidade,2
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d4bffff,U_urbanidade,2
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,2
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e73ffff,T_transporte,2
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,3
89a8acc6ebbffff,T_transporte,1
89a8acc6ed7ffff,U_urbanidade,1
