h3_id,dimension,quantity
892f5a36053ffff,S_abastecimento,1
892f5a3605bffff,S_educacao,1
892f5a36243ffff,S_saude,1
892f5a36243ffff,U_urbanidade,2
892f5a3624bffff,S_lazer,1
892f5a36253ffff,S_servicos,1
892f5a3625bffff,S_saude,2
892f5a3625bffff,S_servicos,1
892f5a3628bffff,S_abastecimento,1
892f5a362c3ffff,S_abastecimento,1
892f5a362d3ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_lazer,1
892f5a36627ffff,S_saude,1
892f5a3662fffff,S_lazer,1
892f5a36647ffff,S_abastecimento,1
892f5a36647ffff,S_saude,1
892f5a36663ffff,S_lazer,1
892f5a36677ffff,S_abastecimento,1
892f5a3667bffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,3
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,1
892f5a37097ffff,T_transporte,1
892f5a3709bffff,S_educacao,1
892f5a370b7ffff,S_saude,1
892f5a370b7ffff,S_servicos,1
892f5a37183ffff,S_saude,1
892f5a37183ffff,S_servicos,1
892f5a3718bffff,S_saude,1
892f5a3718bffff,S_servicos,1
892f5a3718bffff,U_urbanidade,2
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_saude,1
892f5a37197ffff,S_educacao,1
892f5a3719bffff,S_saude,1
892f5a371bbffff,S_saude,1
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37407ffff,U_urbanidade,1
892f5a3742bffff,S_educacao,1
892f5a3742bffff,S_lazer,1
892f5a37433ffff,S_saude,1
892f5a37433ffff,S_servicos,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,U_urbanidade,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37467ffff,S_servicos,1
892f5a37473ffff,S_educacao,1
892f5a374a7ffff,T_transporte,3
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37503ffff,U_urbanidade,2
892f5a37507ffff,S_abastecimento,2
892f5a37513ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,2
892f5a37527ffff,S_saude,1
892f5a3752fffff,S_saude,1
892f5a3754bffff,S_servicos,1
892f5a37557ffff,U_urbanidade,1
892f5a37567ffff,S_saude,1
892f5a37567ffff,U_urbanidade,1
892f5a37573ffff,U_urbanidade,1
892f5a375a7ffff,T_transporte,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5aadb0fffff,S_educacao,2
892f5aadb13ffff,S_educacao,1
892f5aadb13ffff,S_lazer,1
892f5aadb17ffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,S_saude,1
892f5aadb27ffff,S_abastecimento,1
892f5aadb37ffff,S_abastecimento,2
892f5aadb6fffff,T_transporte,1
892f5aadba3ffff,S_servicos,2
892f5aadba7ffff,S_lazer,1
892f5aadbabffff,S_abastecimento,1
