h3_id,dimension,quantity
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,U_urbanidade,8
891f99cd80bffff,S_abastecimento,9
891f99cd80fffff,S_abastecimento,4
891f99cd81bffff,S_lazer,8
891f99cd827ffff,U_urbanidade,1
891f99cd847ffff,S_abastecimento,1
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_educacao,4
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,9
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,1
891f99cd957ffff,U_urbanidade,2
891f99cd95bffff,S_educacao,3
891f99cd95bffff,U_urbanidade,3
891f99cd987ffff,S_saude,6
891f99cd98fffff,S_saude,8
891f99cd9dbffff,S_educacao,2
891f99cdc33ffff,S_servicos,2
891f99cdc37ffff,T_transporte,4
891f99cdca3ffff,T_transporte,3
891f99cdcb3ffff,S_servicos,4
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_servicos,2
891f99cdcb7ffff,T_transporte,3
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,1
891f99cddb7ffff,S_lazer,1
891f99cdddbffff,S_servicos,1
