h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,2
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,2
89a8acc688bffff,T_transporte,1
89a8acc688bffff,U_urbanidade,2
89a8acc688fffff,S_abastecimento,1
89a8acc688fffff,T_transporte,2
89a8acc6897ffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,2
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,2
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,2
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,S_servicos,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cafffff,T_transporte,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_abastecimento,2
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcfffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ec7ffff,S_lazer,1
89a8acc6ec7ffff,T_transporte,1
