h3_id,dimension,quantity
891f99cc343ffff,S_servicos,1
891f99cc367ffff,S_lazer,1
891f99cc36bffff,S_servicos,1
891f99cc37bffff,S_lazer,1
891f99ccac3ffff,U_urbanidade,2
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,S_servicos,1
891f99cd80bffff,S_lazer,3
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,1
891f99cd823ffff,U_urbanidade,1
891f99cd833ffff,S_educacao,1
891f99cd83bffff,S_saude,1
891f99cd843ffff,S_abastecimento,2
891f99cd883ffff,S_lazer,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_lazer,2
891f99cd89bffff,S_lazer,1
891f99cd89bffff,S_servicos,1
891f99cd8a3ffff,S_lazer,1
891f99cd8a7ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_abastecimento,1
891f99cd8b7ffff,S_educacao,1
891f99cd903ffff,S_saude,1
891f99cd917ffff,S_saude,5
891f99cd91bffff,U_urbanidade,1
891f99cd947ffff,U_urbanidade,1
891f99cd94bffff,S_educacao,1
891f99cd94fffff,S_servicos,1
891f99cd95bffff,S_educacao,2
891f99cd973ffff,S_saude,1
891f99cd973ffff,S_servicos,3
891f99cd983ffff,S_lazer,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_lazer,1
891f99cd98fffff,S_saude,3
891f99cd993ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,3
891f99cd99bffff,S_saude,2
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_educacao,2
891f99cdb93ffff,S_educacao,1
891f99cdb93ffff,S_servicos,1
891f99cdc2fffff,U_urbanidade,1
891f99cdc37ffff,T_transporte,1
891f99cdc67ffff,S_saude,1
891f99cdc6fffff,S_lazer,1
891f99cdc6fffff,U_urbanidade,1
891f99cdc73ffff,U_urbanidade,1
891f99cdc87ffff,S_saude,1
891f99cdca3ffff,S_abastecimento,1
891f99cdca3ffff,S_servicos,1
891f99cdca7ffff,T_transporte,1
891f99cdcabffff,U_urbanidade,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,2
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,S_lazer,1
891f99cdd03ffff,T_transporte,2
891f99cdd07ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd4fffff,S_saude,1
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,3
891f99cdd6fffff,S_educacao,1
891f99cdd87ffff,S_servicos,1
891f99cdd8bffff,S_lazer,1
891f99cdd93ffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_servicos,1
891f99cddc3ffff,S_lazer,1
891f99cddcbffff,T_transporte,2
891f99cddd3ffff,T_transporte,1
891f99cdddbffff,T_transporte,1
