h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,2
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,5
89a8100c5dbffff,S_saude,1
89a8100e32bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,4
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,3
89a8100eac3ffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,4
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,4
89a8100ee8fffff,U_urbanidade,3
89a8100eec3ffff,U_urbanidade,1
