h3_id,dimension,quantity
89a8100c097ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_lazer,1
89a8100c197ffff,T_transporte,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,T_transporte,2
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c1dbffff,T_transporte,1
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_lazer,2
89a8100c4afffff,S_lazer,1
89a8100c4b7ffff,S_lazer,3
89a8100c50bffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c547ffff,S_abastecimento,1
89a8100c553ffff,S_saude,1
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,S_saude,4
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,2
89a8100c5cbffff,T_transporte,1
89a8100c5dbffff,S_educacao,2
89a8100e323ffff,U_urbanidade,2
89a8100e363ffff,S_servicos,1
89a8100e36bffff,S_abastecimento,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,2
89a8100ea07ffff,S_servicos,4
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,2
89a8100ea13ffff,S_servicos,4
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,S_servicos,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea1bffff,S_saude,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_abastecimento,1
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea63ffff,S_lazer,2
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,S_servicos,2
89a8100ea8bffff,S_servicos,2
89a8100ea9bffff,S_abastecimento,1
89a8100eac7ffff,S_abastecimento,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_saude,3
89a8100eacfffff,S_servicos,3
89a8100eadbffff,T_transporte,1
89a8100ee03ffff,S_lazer,2
89a8100ee0bffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee67ffff,S_lazer,1
89a8100ee67ffff,S_saude,1
89a8100ee6fffff,S_abastecimento,1
