h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a36243ffff,S_lazer,1
892f5a3624bffff,S_saude,1
892f5a3624fffff,S_servicos,1
892f5a36257ffff,S_saude,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_lazer,1
892f5a36283ffff,S_saude,2
892f5a36283ffff,U_urbanidade,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a3660bffff,U_urbanidade,1
892f5a36627ffff,S_abastecimento,1
892f5a3662bffff,S_saude,1
892f5a36633ffff,S_lazer,1
892f5a3664fffff,S_servicos,1
892f5a36677ffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_servicos,2
892f5a3709bffff,S_educacao,2
892f5a370a3ffff,S_servicos,1
892f5a37117ffff,S_educacao,1
892f5a37117ffff,S_lazer,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,S_lazer,1
892f5a37187ffff,S_saude,2
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,1
892f5a37197ffff,S_servicos,1
892f5a37197ffff,U_urbanidade,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,S_saude,2
892f5a371c7ffff,S_servicos,1
892f5a37407ffff,S_saude,2
892f5a37407ffff,S_servicos,2
892f5a37407ffff,U_urbanidade,1
892f5a37427ffff,S_lazer,1
892f5a3742bffff,S_abastecimento,1
892f5a3742fffff,S_servicos,1
892f5a37433ffff,S_servicos,1
892f5a3743bffff,T_transporte,1
892f5a37467ffff,S_educacao,4
892f5a37467ffff,S_lazer,1
892f5a37473ffff,S_educacao,1
892f5a3747bffff,S_educacao,1
892f5a37487ffff,S_saude,1
892f5a374a3ffff,T_transporte,3
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_abastecimento,1
892f5a374bbffff,S_abastecimento,1
892f5a374bbffff,S_servicos,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a3752bffff,S_lazer,1
892f5a37533ffff,U_urbanidade,1
892f5a37543ffff,S_saude,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,S_lazer,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a3756bffff,S_saude,1
892f5a3756fffff,U_urbanidade,1
892f5a37587ffff,S_abastecimento,1
892f5a375d3ffff,T_transporte,3
892f5aadb07ffff,S_servicos,1
892f5aadb13ffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb2fffff,S_servicos,1
892f5aadb83ffff,U_urbanidade,1
892f5aadba3ffff,U_urbanidade,1
892f5aadbafffff,S_abastecimento,1
892f5aadbbbffff,U_urbanidade,1
