h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,2
89a8100c18bffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,2
89a8100c19bffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,4
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,S_educacao,2
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee07ffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100eec3ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
