h3_id,dimension,quantity
89a8100c023ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,2
89a8100c193ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,3
89a8100c50fffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,U_urbanidade,1
89a8100c52fffff,S_educacao,1
89a8100c543ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,2
89a8100c58bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,4
89a8100c5a7ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,3
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,3
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,4
89a8100ee63ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,3
89a8100ee7bffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,2
