h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd91bffff,S_educacao,19
891f99cd95bffff,S_educacao,1
891f99cd97bffff,S_educacao,2
891f99cd997ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9dbffff,S_educacao,8
891f99cdc0fffff,S_educacao,1
891f99cdc17ffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,19
891f99cdd2bffff,S_educacao,1
891f99cdd57ffff,S_educacao,3
891f99cdd77ffff,S_educacao,15
891f99cddafffff,S_educacao,22
